Name,GrammyAward, DB Row , Peak_chart , Week_chart ,Genre
What Do You Want,0," 3,178 ", 52 , 20 ,Country
Songbird,0," 3,179 ", -   , -   ,Soundtrack
Not Ready To Die,0," 3,180 ", -   , -   ,Rock
Never Going Back Again,0," 3,181 ", -   , -   ,Pop
I Feel Pretty / Unpretty,0," 3,182 ", 22 , 2 ,Soundtrack
Closer To The Edge,0," 3,183 ", -   , -   ,Rock
Hold It Against Me,0," 3,184 ", 1 , 17 ,Dance-Pop
Somewhere Only We Know,0," 3,185 ", -   , -   ,Screen
Raise Your Glass,0," 3,186 ", 1 , 30 ,Pop-Rock
Are You Gonna Kiss Me Or Not,0," 3,187 ", 32 , 20 ,Country
Time After Time,0," 3,188 ", -   , -   ,Pop
Determinate,0," 3,189 ", 51 , 3 ,Rock
As If We Never Said Goodbye,0," 3,190 ", -   , -   ,Musicals
Barbra Streisand,0," 3,192 ", -   , -   ,Dance
You Be Killin Em,0," 3,193 ", 63 , 18 ,Rap
Family Man,0," 3,194 ", 84 , 6 ,Pop
Pretty Girl Rock,0," 3,195 ", 24 , 22 ,R&;B
Dynamite,0," 3,196 ", 2 , 47 ,Electro-Pop
Beggin' On Your Knees,0," 3,197 ", 58 , 4 ,TV
All By Myself,0," 3,198 ", -   , -   ,Screen
Breakthrough,0," 3,199 ", -   , -   ,Disney
Never Say Never,0," 3,200 ", 8 , 19 ,Rap
Stereo Love,0," 3,201 ", 16 , 28 ,Pop
No Hands,0," 3,202 ", 13 , 32 ,Dirty South
Rocketeer,0," 3,203 ", 7 , 20 ,Electro-Pop
Red Nation,0," 3,204 ", -   , -   ,Rap
Where You At,0," 3,205 ", 64 , 6 ,R&;B
Little Miss,0," 3,206 ", 71 , 14 ,Country
Yeah 3X,0," 3,207 ", 15 , 24 ,DMV
Let Me Down Easy,0," 3,208 ", 46 , 20 ,Country
Georgia Clay,0," 3,209 ", 87 , 3 ,Pop
Boom,0," 3,210 ", 76 , 4 ,Rap
Fall For Your Type,0," 3,211 ", 50 , 18 ,R&;B
Walking,0," 3,212 ", 94 , 5 ,Pop
Welcome To My Hood,0," 3,213 ", 79 , 7 ,Rap
The Story,0," 3,214 ", -   , -   ,Pop
Loser Like Me,0," 3,215 ", 6 , 3 ,Screen
This Is Country Music,0," 3,216 ", 58 , 15 ,Country
Black And Yellow,0," 3,217 ", 1 , 25 ,Pop
The Time,0," 3,218 ", 4 , 20 ,Rap
Hello World,0," 3,219 ", 58 , 20 ,Pop
Get It Right,0," 3,220 ", 16 , 2 ,Ballad
Buzzin',0," 3,221 ", 61 , 11 ,Rap
From A Table Away,0," 3,222 ", 71 , 12 ,Pop
fuck Him He's A DJ,0," 3,223 ", -   , -   ,Electro-Pop
Shake Me Down,0," 3,224 ", 78 , 4 ,Rock
Blackbird,0," 3,225 ", -   , -   ,Cover
What's My Name?,0," 3,226 ", 1 , 22 ,Rap
Misery,0," 3,227 ", -   , -   ,Screen
Hell To The No,0," 3,228 ", -   , -   ,Pop
Who Are You When I'm Not Looking,0," 3,229 ", 46 , 20 ,Country
Landslide,0," 3,230 ", 23 , 2 ,Cover
Candles,0," 3,231 ", -   , -   ,Cover
Somewhere With You,0," 3,232 ", 31 , 20 ,Country
Felt Good On My Lips,0," 3,233 ", 26 , 20 ,Country
Voices,0," 3,234 ", 53 , 20 ,Country
Dancing Crazy,0," 3,235 ", -   , -   ,Pop
Back To December,0," 3,236 ", 6 , 20 ,Baroque Pop
Only Girl,0," 3,237 ", 1 , 27 ,R&;B
We R Who We R,0," 3,238 ", 1 , 20 ,Pop
Waiting For The End,0," 3,239 ", 42 , 23 ,Alternative
Do You Wanna Touch Me,0," 3,240 ", -   , -   ,Screen
Animal,0," 3,241 ", -   , -   ,Cover
Beautiful Lasers,0," 3,242 ", -   , -   ,Rap
Who Dat Girl,0," 3,243 ", 29 , 15 ,Rap
Someone Else Calling You Baby,0," 3,244 ", 56 , 20 ,Country
Kush,0," 3,245 ", 34 , 17 ,Producer
DJ Got Us Fallin' In Love,0," 3,246 ", 4 , 34 ,R&;B
Teenage Dream,0," 3,247 ", 1 , 33 ,Bubblegum Pop
Twisted,0," 3,248 ", -   , -   ,Rap
What Are Words,0," 3,249 ", -   , -   ,Rock
Maybe,0," 3,250 ", 56 , 15 ,Rock
Whip My Hair,0," 3,251 ", 11 , 18 ,Rap
Country Boy,0," 3,252 ", 87 , 2 ,Country
Wildflower,0," 3,253 ", 60 , 8 ,Country
The Shape I'm In,0," 3,254 ", 91 , 2 ,Country
I Just Had Sex,0," 3,255 ", 30 , 11 ,Electro-Pop
21st Century Girl,0," 3,256 ", -   , -   ,Pop
Bass Down Low,0," 3,257 ", 61 , 12 ,Rap
Don't You Want Me,0," 3,258 ", -   , -   ,Cover
Just A Dream,0," 3,259 ", 3 , 28 ,Pop
Lay It Down,0," 3,262 ", 64 , 19 ,R&;B
Who's That Chick?,0," 3,263 ", 51 , 9 ,Pop
U Smile,0," 3,265 ", 27 , 4 ,Canada
Little Lion Man,0," 3,266 ", 45 , 22 ,UK
Baby,0," 3,267 ", -   , -   ,Christmas
Take Me Or Leave Me,0," 3,268 ", -   , -   ,Soundtrack
Born To Be Somebody,0," 3,269 ", -   , -   ,Canada
Hit The Lights,0," 3,270 ", 18 , 2 ,R&;B
Do The John Wall,0," 3,271 ", 76 , 8 ,Rap
Thriller / Heads Will Roll,0," 3,272 ", 38 , 2 ,Mashup
"Bills, Bills, Bills",0," 3,273 ", 44 , 2 ,Cover
Silly Love Songs,0," 3,274 ", -   , -   ,Screen
When I Get You Alone,0," 3,275 ", -   , -   ,TV
Fat Bottomed Girls,0," 3,276 ", -   , -   ,TV
Aston Martin Music,0," 3,278 ", 30 , 20 ,Canada
Put You In A Song,0," 3,279 ", 53 , 20 ,Country
She's Not There,0," 3,280 ", -   , -   ,Soundtrack
Words I Never Said,0," 3,281 ", -   , -   ,Pop
Make A Movie,0," 3,282 ", 71 , 14 ,R&;B
Rhythm of Love,0," 3,283 ", 38 , 21 ,Rock
Please Don't Go,0," 3,284 ", 16 , 20 ,Electro-Pop
When You're Young,0," 3,285 ", -   , -   ,Rock
The Creep,0," 3,286 ", -   , -   ,Electro
Bullets In The Gun,0," 3,287 ", 83 , 14 ,Country
The Ballad Of Mona Lisa,0," 3,288 ", -   , -   ,Baroque Pop
Right Thru Me,0," 3,289 ", 26 , 19 ,R&;B
Memories,0," 3,290 ", 46 , 18 ,Dance
Fire Flame,0," 3,291 ", 64 , 10 ,Rap
Right Above It,0," 3,292 ", 6 , 24 ,Rap
Dog Days Are Over,0," 3,293 ", 21 , 20 ,Alternative Rock
Can't Be Friends,0," 3,294 ", 43 , 20 ,Soul
Smoke A Little Smoke,0," 3,295 ", 78 , 20 ,Country
We No Speak Americano,0," 3,296 ", 29 , 20 ,Memes
Help Is On The Way,0," 3,297 ", -   , -   ,Rock
Mama's Song,0," 3,298 ", 56 , 19 ,Country
Marry You,0," 3,299 ", 85 , 9 ,Pop
Roman's Revenge,0," 3,300 ", 56 , 5 ,Rap
Freak The Freak Out,0," 3,301 ", 50 , 6 ,TV
Tighten Up,0," 3,302 ", 87 , 4 ,Grunge
Give In To Me,0," 3,303 ", 79 , 2 ,Pop
"For You, And Your Denial",0," 3,304 ", -   , -   ,Rock
Club Can't Handle Me,0," 3,305 ", 9 , 29 ,Rap
Country Strong,0," 3,306 ", 81 , 2 ,Country
The Breath You Take,0," 3,307 ", 63 , 20 ,Country
Turn On The Radio,0," 3,308 ", 53 , 18 ,Country
Stuck Like Glue,0," 3,309 ", 17 , 24 ,Pop Country
Love The Way You Lie,0," 3,310 ", 1 , 29 ,Ballad
My Kinda Party,0," 3,311 ", 39 , 20 ,Country
Only Prettier,0," 3,312 ", 61 , 19 ,Country
Anything Like Me,0," 3,313 ", 48 , 19 ,Country
Porn Star Dancing,0," 3,314 ", 90 , 7 ,Rock
That's All She Wrote,0," 3,315 ", 18 , 5 ,Rap
Love Like Woe,0," 3,316 ", 27 , 21 ,Pop
Deuces,0," 3,317 ", 14 , 27 ,West Coast
Runaway,0," 3,318 ", 12 , 13 ,Producer
A Year Without Rain,0," 3,319 ", 35 , 8 ,Electro
Big Night,0," 3,320 ", -   , -   ,West Coast
Why Wait,0," 3,321 ", 48 , 20 ,Country
Shake,0," 3,322 ", 54 , 12 ,R&;B
Check It Out,0," 3,323 ", 24 , 15 ,Producer
Opposite Of Adults,0," 3,324 ", 90 , 2 ,Rap
As She's Walking Away,0," 3,325 ", 32 , 20 ,Country
Hit It Again,0," 3,326 ", -   , -   ,Pop
Pursuit Of Happiness,0," 3,327 ", 59 , 3 ,Conscious Hip-Hop
Shake Up Christmas,0," 3,328 ", -   , -   ,Christmas
Christmas Lights,0," 3,329 ", 25 , 3 ,Alternative
All I Want Is You,0," 3,330 ", 58 , 14 ,Soul
Loving You No More,0," 3,331 ", 91 , 2 ,Rap
When A Woman Loves,0," 3,332 ", -   , -   ,Soul Pop
September,0," 3,333 ", 36 , 20 ,Rock
Loca,0," 3,334 ", 32 , 11 ,Latin Pop
Letting Go,0," 3,335 ", 36 , 20 ,Rap
"Baby, It's Cold Outside",0," 3,336 ", 57 , 2 ,Christmas
Oh Santa!,0," 3,337 ", -   , -   ,Christmas
Welcome Christmas,0," 3,338 ", -   , -   ,Pop
Strip Me,0," 3,339 ", 91 , 4 ,Pop
One In A Million,0," 3,340 ", 87 , 7 ,R&;B
"Hey, Soul Sister",0," 3,341 ", -   , -   ,Easy Listening
The Time Of My Life,0," 3,342 ", -   , -   ,Cover
Valerie,0," 3,343 ", -   , -   ,TV
Boots,0," 3,344 ", -   , -   ,Rock
Don't Cry For Me Argentina,0," 3,345 ", -   , -   ,Screen
Singing In The Rain / Umbrella,0," 3,346 ", 18 , 3 ,Pop
Take It Off,0," 3,347 ", 8 , 20 ,Electronic Pop
Show Me How You Burlesque,0," 3,348 ", -   , -   ,Soundtrack
Hot Tottie,0," 3,349 ", 21 , 16 ,R&;B
Come Back Song,0," 3,350 ", 37 , 20 ,Country
Crazy Beautiful Life,0," 3,351 ", -   , -   ,Pop
King Of Anything,0," 3,352 ", 32 , 22 ,Pop-Rock
Liv Tonight,0," 3,353 ", -   , -   ,Pop
Roll With It,0," 3,354 ", 55 , 19 ,Country
Sick,0," 3,355 ", 86 , 3 ,Pop
This Ain't No Love Song,0," 3,356 ", 88 , 6 ,Country
Start Me Up / Livin' On A Prayer,0," 3,357 ", -   , -   ,Pop
Stop! In The Name Of Love / Free Your Mind,0," 3,358 ", -   , -   ,Pop
One Love,0," 3,359 ", -   , -   ,Screen
Cooler Than Me,0," 3,360 ", 6 , 29 ,Electro-Pop
California Gurls,0," 3,361 ", 1 , 27 ,Dance-Pop
Marijuana,0," 3,362 ", -   , -   ,R&;B
Cannibal,0," 3,363 ", -   , -   ,Electro
Scott Mescudi Vs. The World,0," 3,364 ", -   , -   ,R&;B
Holding You Down,0," 3,365 ", 60 , 12 ,R&;B
Airplanes,0," 3,366 ", 2 , 30 ,Gaming
Farmer's Daughter,0," 3,367 ", 47 , 21 ,Country
Get Back Up,0," 3,368 ", -   , -   ,Rap
Toot It And Boot It,0," 3,369 ", 67 , 11 ,Rap
If I Had You,0," 3,370 ", 30 , 20 ,Electronic
Double Vision,0," 3,371 ", 87 , 4 ,Dance-Pop
2012,0," 3,372 ", 31 , 14 ,R&;B
Love All Over Me,0," 3,373 ", 58 , 17 ,R&;B
Innocent,0," 3,374 ", -   , -   ,Country
Dear John,0," 3,375 ", -   , -   ,Rock
Better Than Revenge,0," 3,376 ", -   , -   ,Alternative Rock
Last Kiss,0," 3,377 ", -   , -   ,Country
Enchanted,0," 3,378 ", -   , -   ,Pop-Rock
Mr. Rager,0," 3,379 ", -   , -   ,R&;B
Never Grow Up,0," 3,380 ", -   , -   ,Country
Long Live,0," 3,381 ", -   , -   ,Power Pop
Time Warp,0," 3,382 ", -   , -   ,Screen
Hollywood,0," 3,383 ", 55 , 2 ,Jazz
All Over Me,0," 3,384 ", 59 , 18 ,Country
If It's Love,0," 3,386 ", 34 , 20 ,Rock
Gonna Get This,0," 3,387 ", -   , -   ,Disney
The End,0," 3,388 ", -   , -   ,Rock
Way Out Here,0," 3,389 ", 85 , 9 ,Pop
Speak Now,0," 3,390 ", 8 , 3 ,Country
Our Kind Of Love,0," 3,391 ", 51 , 20 ,Pop
All About Tonight,0," 3,392 ", 37 , 19 ,Country
Got Your Back,0," 3,393 ", 38 , 20 ,Rap
"River Deep, Mountain High",0," 3,395 ", -   , -   ,TV
Happy Days Are Here Again / Get Happy,0," 3,396 ", -   , -   ,Pop
Move That Body,0," 3,397 ", -   , -   ,Synth-Pop
Miss Me,0," 3,398 ", 15 , 20 ,Alternative R&;B
Your Love,0," 3,399 ", 14 , 20 ,Pop
Pretty Good At Drinkin' Beer,0," 3,400 ", 41 , 20 ,Country
Little White Church,0," 3,401 ", 59 , 20 ,Country
Le Jazz Hot,0," 3,402 ", -   , -   ,Pop
Gonorrhea,0," 3,403 ", 17 , 3 ,Rap
POWER,0," 3,404 ", 22 , 16 ,Producer
The Catalyst,0," 3,405 ", 27 , 10 ,Nu-Metal
I Want To Hold Your Hand,0," 3,406 ", -   , -   ,TV
One Of Us,0," 3,407 ", -   , -   ,Screen
Ridin' Solo,0," 3,408 ", 9 , 28 ,Pop
Only The Good Die Young,0," 3,409 ", -   , -   ,Pop
The Only Exception,0," 3,410 ", 24 , 20 ,Pop-Rock
Teach Me How To Dougie,0," 3,411 ", 28 , 20 ,Rap
Papa Can You Hear Me?,0," 3,412 ", -   , -   ,Pop
I Look To You,0," 3,413 ", -   , -   ,Pop
Half Of My Heart,0," 3,414 ", 25 , 20 ,Rock
Like We Used To,0," 3,415 ", -   , -   ,Rock
Billionaire,0," 3,417 ", 4 , 27 ,Alternative
What's Wrong With Them,0," 3,418 ", -   , -   ,Rap
I'm A Slave 4 U,0," 3,419 ", -   , -   ,Soundtrack
Baby One More Time,0," 3,421 ", -   , -   ,Screen
Me Against The Music,0," 3,422 ", -   , -   ,TV
I Am Not A Human Being,0," 3,423 ", -   , -   ,Rap
Bill Gates,0," 3,424 ", -   , -   ,Rap
Na Na Na,0," 3,425 ", -   , -   ,Synth Rock
Hope She Cheats On You,0," 3,426 ", -   , -   ,Pop
Pretty Boy Swag,0," 3,428 ", 34 , 16 ,Trap
Telephone,0," 3,429 ", -   , -   ,Pop
Listen,0," 3,430 ", -   , -   ,Pop
Find Your Love,0," 3,431 ", 5 , 21 ,R&;B
Breakeven,0," 3,432 ", 12 , 43 ,Pop-Rock
What I Did For Love,0," 3,433 ", -   , -   ,Pop
Free,0," 3,434 ", 34 , 19 ,Country
Stutter,0," 3,435 ", -   , -   ,Pop
Erase Me,0," 3,437 ", 22 , 5 ,R&;B
Love Like Crazy,0," 3,438 ", 45 , 20 ,Country
Hold You,0," 3,439 ", 77 , 15 ,Remix
Glitter In The Air,0," 3,440 ", 18 , 18 ,R&;B
Trailerhood,0," 3,441 ", 97 , 4 ,Country
Break Your Heart,0," 3,442 ", 1 , 29 ,Pop
Undo It,0," 3,443 ", 23 , 20 ,Country
"Lover, Lover",0," 3,444 ", 29 , 20 ,Country
Dumb Love,0," 3,445 ", -   , -   ,Rap
I'm In,0," 3,446 ", 60 , 16 ,Country
Gettin' Over You,0," 3,447 ", 31 , 20 ,Dance
Rockstar 101,0," 3,448 ", 64 , 5 ,Rock
This Ain't Nothin',0," 3,449 ", 83 , 13 ,Pop
Introducing Me,0," 3,450 ", -   , -   ,Soundtrack
The Man Who Can't Be Moved,0," 3,451 ", 86 , 6 ,Pop-Rock
Champagne Life,0," 3,452 ", 75 , 8 ,R&;B
Bulletproof,0," 3,453 ", 8 , 27 ,New Wave
Alejandro,0," 3,454 ", 5 , 23 ,Electronic
Impossible,0," 3,456 ", 13 , 20 ,R&;B
Kissin U,0," 3,457 ", 54 , 15 ,Pop-Rock
Bed Intruder Song,0," 3,458 ", 89 , 3 ,Memes
143,0," 3,459 ", 76 , 11 ,Rap
Rock That Body,0," 3,460 ", 9 , 18 ,Rap
Mockingbird,0," 3,461 ", 95 , 4 ,Pop
Your Love Is My Drug,0," 3,462 ", 4 , 28 ,Electro-Pop
Un,0," 3,463 ", 21 , 20 ,Soul Pop
Give A Little More,0," 3,464 ", -   , -   ,Pop
Black Rain,0," 3,465 ", -   , -   ,Alternative Metal
This Afternoon,0," 3,466 ", 34 , 20 ,Country
Circle The Drain,0," 3,467 ", -   , -   ,Gothic Rock
Nothin' On You,0," 3,468 ", 1 , 28 ,Pop
Not Like The Movies,0," 3,469 ", -   , -   ,Dance-Pop
Rain Is A Good Thing,0," 3,470 ", 37 , 20 ,Country
I Never Told You,0," 3,471 ", 48 , 20 ,Rock
Beautiful Monster,0," 3,473 ", 53 , 9 ,R&;B
Pray For You,0," 3,474 ", 34 , 20 ,Pop
We'll Be A Dream,0," 3,475 ", 76 , 6 ,Pop
Crazy Town,0," 3,476 ", 51 , 17 ,Country
Sex Room,0," 3,477 ", 69 , 11 ,R&;B
All I Do Is Win,0," 3,478 ", 24 , 24 ,West Coast
Haven't Met You Yet,0," 3,479 ", 24 , 44 ,Jazz
G.R.I.N.D.,0," 3,480 ", -   , -   ,Rap
She Won't Be Lonely Long,0," 3,481 ", 53 , 18 ,Country
The Crow & The Butterfly,0," 3,482 ", -   , -   ,Rock
Cuando Me Enamoro,0," 3,483 ", 89 , 5 ,Polska
Can't Be Tamed,0," 3,484 ", 8 , 10 ,Pop-Punk
Ordinary Girl,0," 3,485 ", 91 , 2 ,Disney
Eenie Meenie,0," 3,486 ", 15 , 18 ,Canada
If We Ever Meet Again,0," 3,487 ", 37 , 18 ,R&;B
The Man I Want To Be,0," 3,488 ", 48 , 20 ,Country
Wavin' Flag,0," 3,489 ", 82 , 7 ,Football (Soccer)
Rude Boy,0," 3,490 ", 1 , 22 ,Dancehall
Whataya Want From Me,0," 3,491 ", 10 , 30 ,Ballad
My Chick Bad,0," 3,492 ", 11 , 20 ,Rap
Gimmie That Girl,0," 3,493 ", 34 , 20 ,Country
Shark In The Water,0," 3,494 ", 67 , 6 ,Rap
Neighbors Know My Name,0," 3,495 ", 43 , 20 ,R&;B
Up On The Ridge,0," 3,496 ", -   , -   ,Country
Young Forever,0," 3,497 ", 10 , 25 ,Pop
Outta Your Mind,0," 3,499 ", -   , -   ,Rap
Wrong Baby Wrong,0," 3,500 ", 74 , 15 ,Country
I Can Do Anything,0," 3,501 ", -   , -   ,Rap
Won't Back Down,0," 3,503 ", -   , -   ,Rock
Cold Wind Blows,0," 3,504 ", -   , -   ,Rap
Talkin' 2 Myself,0," 3,505 ", -   , -   ,Rock
25 To Life,0," 3,506 ", -   , -   ,Rap
I'm Back,0," 3,507 ", 44 , 15 ,Rap
Hey,0," 3,508 ", 62 , 2 ,Rap
Fireworks,0," 3,509 ", -   , -   ,Canada
Lil Freak,0," 3,511 ", 40 , 16 ,Pop
Finding My Way Back,0," 3,512 ", -   , -   ,R&;B
Faithfully,0," 3,513 ", -   , -   ,TV
Over The Rainbow,0," 3,514 ", -   , -   ,TV
Don't Stop Believin',0," 3,515 ", 4 , 7 ,A Cappella
Bionic,0," 3,516 ", -   , -   ,Dance
Not Myself Tonight,0," 3,517 ", 23 , 8 ,Dance-Pop
To Sir With Love,0," 3,518 ", -   , -   ,TV
"Beamer, Benz, Or Bentley",0," 3,519 ", 49 , 16 ,Rap
I Gotta Get To You,0," 3,521 ", 70 , 13 ,Country
Keep On Lovin' You,0," 3,522 ", 68 , 15 ,Pop
Everything To Me,0," 3,523 ", 44 , 18 ,Soul
Woohoo,0," 3,524 ", 79 , 2 ,Electro
Yeah Ya Know,0," 3,525 ", 44 , 2 ,Rap
Imma Be,0," 3,526 ", 1 , 27 ,Pop
You And Your Heart,0," 3,527 ", 20 , 4 ,Piano
Good Vibrations,0," 3,528 ", -   , -   ,House
Another One Bites The Dust,0," 3,530 ", -   , -   ,Pop-Rock
Unstoppable,0," 3,531 ", 52 , 18 ,Country
Tell Me Something Good,0," 3,532 ", -   , -   ,TV
Loser,0," 3,533 ", -   , -   ,Screen
Dirty Picture,0," 3,534 ", -   , -   ,Pop
Roger That,0," 3,535 ", 56 , 11 ,East Coast
Say Aah,0," 3,536 ", 9 , 29 ,R&;B
All The Right Moves,0," 3,537 ", 18 , 34 ,Pop
Carry Out,0," 3,538 ", 11 , 26 ,Pop
Up To The Mountain,0," 3,539 ", -   , -   ,Pop
American Honey,0," 3,540 ", 25 , 20 ,Country
Beth,0," 3,541 ", -   , -   ,TV
Leave Right Now,0," 3,542 ", -   , -   ,Pop
Ain't Back Yet,0," 3,543 ", 50 , 13 ,Country
Highway 20 Ride,0," 3,544 ", 40 , 20 ,Country
Dream On,0," 3,545 ", 26 , 2 ,Rock
Who Dat,0," 3,546 ", -   , -   ,Rap
Jessie's Girl,0," 3,547 ", 23 , 3 ,TV
Super High,0," 3,548 ", -   , -   ,Rap
Neutron Star Collision,0," 3,549 ", -   , -   ,Screen
Safety Dance,0," 3,550 ", -   , -   ,Cover
Steady Mobbin',0," 3,551 ", 48 , 20 ,Producer
Hell On The Heart,0," 3,552 ", 67 , 12 ,Country
Blah Blah Blah,0," 3,553 ", 7 , 20 ,Electro-Pop
Pyramid,0," 3,554 ", 56 , 2 ,Rock
A Little More Country Than That,0," 3,555 ", 42 , 20 ,Country
Today Was A Fairytale,0," 3,556 ", 2 , 18 ,Country
Window Seat,0," 3,557 ", 95 , 3 ,Neo Soul
Backwoods,0," 3,558 ", 69 , 13 ,Country
Naturally,0," 3,559 ", 29 , 21 ,Disco
BedRock,0," 3,560 ", 2 , 25 ,West Coast
Live Like We're Dying,0," 3,561 ", 18 , 29 ,Adult Alternative
Total Eclipse Of The Heart,0," 3,562 ", 16 , 2 ,TV
Drop The World,0," 3,563 ", 18 , 20 ,Rap
The Boy Is Mine,0," 3,564 ", -   , -   ,TV
Lady Is A Tramp,0," 3,565 ", -   , -   ,TV
I'm Single,0," 3,566 ", -   , -   ,Rap
Rose's Turn,0," 3,567 ", -   , -   ,Musicals
I'm Awesome,0," 3,568 ", 37 , 9 ,Rap
Gypsy,0," 3,569 ", 65 , 3 ,Folk
Fistful Of Tears,0," 3,570 ", 94 , 4 ,Soul
All I Ever Wanted,0," 3,571 ", 96 , 6 ,Pop-Rock
Sexy Chick,0," 3,572 ", 5 , 40 ,Pop
Run Joey Run,0," 3,573 ", -   , -   ,Soundtrack
Ice Ice Baby,0," 3,574 ", -   , -   ,TV
Hillbilly Bone,0," 3,575 ", 40 , 20 ,Country
Physical,0," 3,576 ", -   , -   ,TV
U Can't Touch This,0," 3,577 ", -   , -   ,TV
Temporary Home,0," 3,578 ", 41 , 20 ,Country
When I Look At You,0," 3,579 ", 16 , 13 ,Pop
All Or Nothing,0," 3,580 ", -   , -   ,Rock
Give Me A Sign,0," 3,581 ", 97 , 5 ,Post-Grunge
How Low,0," 3,582 ", 6 , 21 ,Rap
One Less Bell To Answer / A House Is Not A Home,0," 3,583 ", -   , -   ,TV
A House Is Not A Home,0," 3,584 ", -   , -   ,TV
Halfway There,0," 3,585 ", -   , -   ,Pop
Like A Prayer,0," 3,586 ", 27 , 2 ,Rock
Love King,0," 3,587 ", 92 , 3 ,Soul
New Morning,0," 3,588 ", -   , -   ,Adult Alternative
According To You,0," 3,589 ", 17 , 21 ,Rock
Heartbreak Warfare,0," 3,590 ", 34 , 20 ,Rock
Halfway Gone,0," 3,591 ", 50 , 20 ,Rock
Bet I,0," 3,592 ", -   , -   ,Rap
Borderline / Open Your Heart,0," 3,593 ", -   , -   ,TV
Lemonade,0," 3,594 ", 53 , 12 ,Atlanta
Like A Virgin,0," 3,595 ", -   , -   ,Screen
4 Minutes,0," 3,596 ", -   , -   ,TV
Still,0," 3,597 ", -   , -   ,Country
Gives You Hell,0," 3,598 ", 32 , 2 ,Screen
O Let's Do It,0," 3,599 ", 62 , 11 ,Rap
Sex Therapy,0," 3,600 ", 54 , 19 ,R&;B
Life After You,0," 3,601 ", 36 , 20 ,Rock
"Hello, I Love You",0," 3,602 ", -   , -   ,TV
Fearless,0," 3,603 ", 9 , 15 ,Pop Country
All The Way Turnt Up,0," 3,604 ", 46 , 12 ,Rap
Just Breathe,0," 3,605 ", 78 , 14 ,Adult Alternative
That's How Country Boys Roll,0," 3,607 ", 57 , 20 ,Country
Tie Me Down,0," 3,608 ", 22 , 26 ,Rap
Don't Let Me Fall,0," 3,609 ", -   , -   ,Rap
"Women Lie, Men Lie",0," 3,610 ", 81 , 7 ,Rap
4 My Town,0," 3,611 ", 90 , 3 ,Canada
You Belong With Me,0," 3,612 ", 2 , 50 ,Pop Country
Someday,0," 3,613 ", 59 , 22 ,Pop
Hard,0," 3,614 ", 8 , 20 ,Trap
Try Sleeping With A Broken Heart,0," 3,615 ", 27 , 20 ,R&;B
It Kills Me,0," 3,616 ", 43 , 20 ,Pop
Why Don't We Just Dance,0," 3,617 ", 35 , 20 ,Country
Reverse Cowgirl,0," 3,618 ", -   , -   ,R&;B
I Wanna Rock,0," 3,619 ", 41 , 15 ,Rap
That Should Be Me,0," 3,621 ", -   , -   ,Canada
Fireflies,0," 3,622 ", 1 , 31 ,Synth-Pop
Whatcha Say,0," 3,623 ", 1 , 32 ,Pop
Do You Remember,0," 3,624 ", 10 , 20 ,R&;B
The Truth,0," 3,625 ", 40 , 20 ,Country
Make A Wave,0," 3,626 ", -   , -   ,Rock
American Saturday Night,0," 3,627 ", 67 , 15 ,Country
Alice,0," 3,628 ", 71 , 3 ,Canada
Ain't Leavin Without You,0," 3,629 ", 93 , 4 ,R&;B
1901,0," 3,630 ", 84 , 13 ,Adult Alternative
Two Is Better Than One,0," 3,631 ", 18 , 21 ,Pop Country
If You Only Knew,0," 3,632 ", 42 , 20 ,Rock
History In The Making,0," 3,633 ", 61 , 20 ,Country
Driving Me Crazy,0," 3,634 ", -   , -   ,Rap
Never Let You Go,0," 3,635 ", 21 , 2 ,R&;B
Ooh Baby,0," 3,636 ", -   , -   ,R&;B
Vanilla Twilight,0," 3,637 ", 72 , 5 ,Electronic
My Best Days Are Ahead Of Me,0," 3,638 ", -   , -   ,Pop
I Invented Sex,0," 3,639 ", 42 , 20 ,R&;B
Follow Me Down,0," 3,640 ", 89 , 2 ,Electro-Pop
Shut It Down,0," 3,641 ", 42 , 14 ,Rap
Knockout,0," 3,642 ", 44 , 5 ,Rock
Already Gone,0," 3,643 ", 13 , 31 ,R&;B
Forever,0," 3,645 ", 8 , 24 ,NBA
Meet Me Halfway,0," 3,646 ", 7 , 24 ,Pop
Paparazzi,0," 3,647 ", 6 , 27 ,Dance-Pop
Cryin' For Me,0," 3,648 ", 73 , 12 ,Country
White Liar,0," 3,649 ", 38 , 20 ,Country
Pants On The Ground,0," 3,650 ", 46 , 3 ,Rap
Gangsta Luv,0," 3,651 ", 35 , 19 ,Rap
Rain,0," 3,652 ", 91 , 3 ,Adult Alternative
Didn't You Know How Much I Loved You,0," 3,653 ", 97 , 2 ,Country
Party In The U.S.A.,0," 3,654 ", 2 , 28 ,Pop
3,0," 3,655 ", 1 , 20 ,Electronic
Money To Blow,0," 3,656 ", 26 , 20 ,Rap
StarStruck,0," 3,657 ", -   , -   ,Disney
Southern Voice,0," 3,658 ", 49 , 18 ,Country
Never Gonna Be Alone,0," 3,659 ", 58 , 17 ,Ballad
Up Out My Face,0," 3,660 ", -   , -   ,R&;B
I Wanna Make You Close Your Eyes,0," 3,661 ", 52 , 20 ,Country
I Can Transform Ya,0," 3,662 ", 20 , 19 ,DMV
Spotlight,0," 3,663 ", 42 , 16 ,R&;B
You And Me,0," 3,664 ", 57 , 2 ,Rock
Set The Fire To The Third Bar,0," 3,665 ", 54 , 5 ,Rock
